,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
2198,South Delhi,2001-11-01,18.892592592592596,28.44444444444445,12.025925925925925,1014.4814814814816,61.074074074074076,0.0,1.3321428571428571,2.0370370370370372,7.8307692307692331
2199,South Delhi,2001-12-01,14.710714285714284,23.020689655172415,8.5750000000000011,1018.1931034482758,74.034482758620683,0.0,0.90000000000000047,2.9000000000000008,7.996428571428571
2200,South Delhi,2002-01-01,12.975,20.467857142857149,6.9249999999999998,1016.3249999999999,67.928571428571431,0.0,1.0199999999999998,3.5928571428571439,8.8642857142857157
2201,South Delhi,2002-02-01,16.168000000000003,23.519999999999996,9.6359999999999992,1016.5239999999999,59.719999999999999,0.057727272727272731,1.6120000000000001,3.5423076923076917,8.0280000000000005
2202,South Delhi,2002-03-01,22.657142857142862,30.521428571428554,15.357142857142859,1010.1142857142858,49.0,0.0,2.4066666666666676,4.1464285714285705,11.046666666666669
2203,South Delhi,2002-04-01,29.462962962962958,37.896296296296299,21.966666666666665,1004.2814814814817,33.285714285714285,0.0,2.2037037037037033,4.2111111111111112,10.232142857142859
2204,South Delhi,2002-05-01,34.677272727272729,41.99545454545455,27.060869565217391,997.52272727272725,30.363636363636363,0.0,1.9136363636363631,4.4818181818181815,11.295454545454547
2205,South Delhi,2002-06-01,33.004347826086949,38.816666666666663,28.043478260869566,997.70869565217401,53.25,0.08869565217391305,1.9833333333333327,3.8347826086956518,9.0363636363636353
2206,South Delhi,2002-07-01,34.535714285714292,39.160714285714285,30.314285714285717,996.69642857142856,48.5,0.0,2.0517241379310338,7.5821428571428573,16.246428571428577
2207,South Delhi,2002-08-01,30.153571428571432,34.171428571428585,26.924999999999994,999.5214285714286,76.321428571428569,0.99857142857142844,1.8931034482758613,4.1500000000000004,8.4214285714285726
2208,South Delhi,2002-09-01,27.207407407407413,32.155555555555551,23.125925925925927,1005.374074074074,76.444444444444443,1.4485185185185185,2.1103448275862071,4.4444444444444446,10.327586206896552
2209,South Delhi,2002-10-01,25.517241379310345,32.696296296296296,19.675000000000001,1009.9407407407406,67.444444444444443,0.0,1.8689655172413793,2.5518518518518523,7.5551724137931044
2210,South Delhi,2002-11-01,19.385185185185183,27.63703703703704,12.914285714285716,1014.025925925926,64.592592592592595,0.0,1.3999999999999999,2.0321428571428575,6.955172413793103
2211,South Delhi,2002-12-01,14.557142857142859,23.121428571428574,8.3571428571428577,1015.6857142857143,72.107142857142861,0.0,1.02,2.3892857142857147,7.9695652173913052
2212,South Delhi,2003-01-01,10.642857142857141,16.821428571428577,5.8035714285714288,1018.7892857142855,79.464285714285708,0.0,0.60357142857142843,3.0071428571428558,7.9592592592592597
2213,South Delhi,2003-02-01,16.291999999999998,22.904000000000007,10.379999999999997,1014.3159999999999,66.079999999999998,0.0,1.7777777777777777,4.0199999999999996,11.048000000000002
2214,South Delhi,2003-03-01,21.882142857142856,29.099999999999998,14.728571428571426,1010.8571428571429,49.535714285714285,0.0,1.9499999999999993,5.7413793103448274,11.468965517241376
2215,South Delhi,2003-04-01,29.451851851851849,37.296296296296291,21.537037037037042,1005.2296296296295,33.481481481481481,0.0,2.068965517241379,5.0333333333333332,11.974074074074077
2216,South Delhi,2003-05-01,32.128571428571433,39.460714285714282,24.62142857142857,1001.0464285714286,29.035714285714285,0.0,1.8107142857142851,5.8964285714285722,13.975000000000003
2217,South Delhi,2003-06-01,33.514814814814819,39.318518518518523,28.244444444444444,995.53703703703707,49.185185185185183,1.1944444444444444,1.6407407407407402,6.9666666666666677,15.622222222222222
2218,South Delhi,2003-07-01,29.296428571428574,33.442857142857143,25.949999999999996,998.83448275862077,78.107142857142861,10.35,1.7172413793103443,4.5964285714285706,10.76071428571429
2219,South Delhi,2003-08-01,29.446428571428573,33.553571428571438,26.696666666666669,1000.3535714285716,79.689655172413794,2.8853571428571434,1.7464285714285706,2.4392857142857141,7.9592592592592606
2220,South Delhi,2003-09-01,27.981481481481481,32.381481481481487,24.903703703703698,1003.7703703703705,76.259259259259252,1.401111111111111,1.7962962962962961,1.9250000000000003,5.6640000000000024
2221,South Delhi,2003-10-01,24.578571428571429,32.700000000000003,17.817857142857143,1010.3964285714285,57.785714285714285,0.0,1.5379310344827586,0.78928571428571426,4.6772727272727277
2222,South Delhi,2003-11-01,18.014814814814819,27.385185185185183,11.375000000000002,1014.7407407407406,58.724137931034484,0.0,1.3241379310344827,2.177777777777778,7.2444444444444436
2223,South Delhi,2003-12-01,13.857142857142859,20.210714285714289,9.1214285714285719,1017.3678571428572,78.5,0.0,0.81785714285714295,2.710714285714285,7.2785714285714294
2224,South Delhi,2004-01-01,12.632142857142856,18.24642857142857,7.7750000000000004,1016.2464285714285,80.965517241379317,0.37266666666666659,0.80689655172413799,3.4793103448275855,8.6214285714285701
2225,South Delhi,2004-02-01,17.146153846153844,24.919230769230772,10.053846153846154,1014.0653846153845,59.307692307692307,0.0,1.8346153846153841,4.7518518518518524,11.755555555555558
2226,South Delhi,2004-03-01,24.92413793103448,33.089285714285715,16.732142857142858,1008.5499999999998,43.233333333333334,0.0,2.5379310344827593,5.3357142857142845,15.50357142857143
2227,South Delhi,2004-04-01,29.703703703703702,37.418518518518518,22.12962962962963,1003.3962962962966,36.888888888888886,0.075185185185185174,2.3178571428571426,4.3185185185185171,11.448148148148151
2228,South Delhi,2004-05-01,32.042857142857144,38.971428571428582,25.092857142857138,999.43571428571431,41.964285714285715,0.0,2.089285714285714,6.7178571428571416,14.135714285714288
2229,South Delhi,2004-06-01,31.566666666666659,37.022222222222226,26.011111111111109,998.26666666666665,54.518518518518519,0.39964285714285708,2.1148148148148147,4.625,12.385185185185188
2230,South Delhi,2004-07-01,32.492857142857147,37.489655172413784,28.139285714285712,997.49642857142862,57.896551724137929,0.25392857142857139,2.0724137931034474,5.6142857142857139,11.935714285714285
2231,South Delhi,2004-08-01,29.210714285714282,33.472413793103456,25.967857142857145,999.32142857142856,77.862068965517238,5.7146428571428576,2.0866666666666664,3.4071428571428584,8.8724137931034512
2232,South Delhi,2004-09-01,29.546428571428571,35.066666666666663,24.68518518518518,1004.822222222222,60.071428571428569,0.0,2.3600000000000003,3.6857142857142859,10.624999999999998
2233,South Delhi,2004-10-01,23.832142857142859,30.56071428571429,18.360714285714288,1012.1392857142856,65.214285714285708,0.054642857142857146,1.6448275862068962,1.4357142857142855,5.583333333333333
2234,South Delhi,2004-11-01,19.31851851851852,28.351851851851862,12.359259259259261,1015.0037037037035,61.481481481481481,0.0,1.2966666666666664,1.3,5.5115384615384624
2235,South Delhi,2004-12-01,15.057142857142855,22.539285714285715,9.3620689655172402,1016.3678571428572,68.535714285714292,0.0,1.0633333333333337,3.6642857142857146,11.403333333333332
2236,South Delhi,2005-01-01,13.262068965517239,19.789285714285715,7.3607142857142858,1016.4931034482759,67.678571428571431,0.0,1.2642857142857142,4.4749999999999996,11.910344827586206
2237,South Delhi,2005-02-01,16.384,22.916,10.584615384615386,1014.5600000000002,63.153846153846153,0.31230769230769229,2.0428571428571436,6.3880000000000008,13.892000000000001
2238,South Delhi,2005-03-01,23.303571428571427,30.007142857142856,16.74285714285714,1010.4785714285712,54.689655172413794,0.1632142857142857,2.2620689655172415,5.5142857142857133,13.9448275862069
2239,South Delhi,2005-04-01,28.270370370370369,36.014814814814812,19.80740740740741,1007.4222222222223,28.0,0.0,2.4928571428571433,6.3888888888888893,15.914285714285715
2240,South Delhi,2005-05-01,32.07586206896552,39.543333333333337,24.292857142857144,1001.8857142857142,29.571428571428573,0.0,2.1066666666666665,5.9517241379310342,14.878571428571435
2241,South Delhi,2005-06-01,33.603703703703694,39.814814814814824,27.559259259259267,996.40370370370351,40.814814814814817,0.47037037037037038,1.7925925925925923,4.8888888888888893,13.429629629629632
2242,South Delhi,2005-07-01,29.857142857142851,33.931034482758626,26.560714285714276,997.7071428571428,76.689655172413794,2.6722222222222221,1.8749999999999989,4.2535714285714281,10.562068965517245
2243,South Delhi,2005-08-01,31.235714285714288,35.542857142857144,26.878571428571433,998.74999999999989,63.321428571428569,0.71481481481481479,2.6714285714285722,5.8678571428571429,14.610344827586211
2244,South Delhi,2005-09-01,28.50714285714286,33.374074074074073,24.714285714285715,1003.6074074074073,72.851851851851848,3.8566666666666665,2.3857142857142852,5.1888888888888891,12.675000000000002
2245,South Delhi,2005-10-01,24.682142857142853,32.871428571428581,18.249999999999996,1010.6,58.0,0.0,2.0285714285714276,2.2107142857142863,8.9680000000000017
2246,South Delhi,2005-11-01,19.98,29.300000000000001,12.890000000000001,1013.9299999999999,55.5,0.0,1.4272727272727275,2.8700000000000001,10.76
2247,South Delhi,2005-12-01,12.832142857142857,22.328571428571426,5.751724137931034,1016.5071428571428,61.310344827586206,0.0,1.0642857142857149,2.2250000000000005,9.1481481481481488
2248,South Delhi,2006-01-01,13.539285714285715,21.996428571428574,6.5428571428571436,1016.4,56.814814814814817,0.0,1.3142857142857143,5.8857142857142843,15.046428571428574
2249,South Delhi,2006-02-01,20.799999999999997,29.127999999999993,13.295999999999999,1012.4440000000001,54.759999999999998,0.0,1.5960000000000003,5.5120000000000005,13.840000000000002
2250,South Delhi,2006-03-01,22.282142857142851,29.275000000000002,14.750000000000002,1010.6,50.464285714285715,0.16321428571428573,2.0966666666666667,5.2448275862068954,15.356666666666671
2251,South Delhi,2006-04-01,29.296296296296301,37.140740740740739,19.385185185185183,1004.3703703703703,31.821428571428573,0.0,2.2074074074074073,5.0,12.548148148148149
2252,South Delhi,2006-05-01,33.075000000000003,39.410714285714292,24.220689655172414,1000.1107142857142,46.172413793103445,0.075555555555555556,2.083333333333333,4.8857142857142861,11.789285714285715
2253,South Delhi,2006-06-01,31.614814814814817,37.396296296296299,24.0,999.24444444444441,51.333333333333336,1.825185185185185,1.8928571428571421,5.0740740740740744,13.910714285714283
2254,South Delhi,2006-07-01,30.56785714285714,34.453571428571436,26.63214285714286,996.87586206896572,72.535714285714292,3.4676923076923076,1.8464285714285711,4.9535714285714292,11.931034482758625
2255,South Delhi,2006-08-01,30.38571428571429,35.057142857142864,26.31428571428572,999.67142857142869,69.892857142857139,0.24444444444444444,2.319354838709677,6.4035714285714267,12.846428571428575
2256,South Delhi,2006-09-01,28.848148148148152,34.321428571428569,24.329629629629629,1004.2814814814816,67.888888888888886,0.69629629629629619,2.1714285714285713,2.8851851851851853,9.5500000000000007
2257,South Delhi,2006-10-01,25.796428571428567,33.071428571428584,20.199999999999999,1010.964285714286,60.600000000000001,0.0,1.6392857142857138,1.9551724137931035,8.459090909090909
2258,South Delhi,2006-11-01,19.93703703703703,28.32592592592593,13.422222222222226,1014.0814814814815,64.642857142857139,0.0,1.2142857142857142,1.4962962962962965,8.8869565217391298
2259,South Delhi,2006-12-01,14.807142857142853,22.767857142857146,8.5392857142857146,1017.1428571428572,66.5,0.0,1.1000000000000003,3.2750000000000008,10.544827586206896
2260,South Delhi,2007-01-01,12.689285714285717,21.182758620689654,6.3107142857142851,1018.0714285714284,63.620689655172413,0.0,1.0392857142857146,4.9142857142857137,11.950000000000003
2261,South Delhi,2007-02-01,17.115999999999996,23.728000000000002,11.515999999999996,1013.4479999999999,69.920000000000002,0.35958333333333331,1.2960000000000003,4.3399999999999999,10.396000000000001
2262,South Delhi,2007-03-01,21.238461538461536,28.007692307692306,15.019230769230772,1011.4692307692308,56.5,0.35520000000000002,2.0148148148148151,6.476923076923077,15.433333333333341
2263,South Delhi,2007-04-01,30.107407407407408,37.855555555555554,22.470370370370372,1005.4931034482757,37.035714285714285,0.0,2.0482758620689645,5.0814814814814833,14.720689655172414
2264,South Delhi,2007-05-01,31.537037037037042,38.540740740740745,24.781481481481485,1001.6888888888888,44.074074074074076,0.57653846153846144,1.8857142857142848,4.8999999999999995,13.610714285714284
2265,South Delhi,2007-06-01,32.425925925925924,37.535714285714292,27.907142857142855,997.47037037037057,55.888888888888886,1.4631999999999996,1.7518518518518513,6.0740740740740753,13.211111111111116
2266,South Delhi,2007-07-01,30.935714285714287,35.621428571428581,26.921428571428571,996.69999999999993,71.107142857142861,2.5764285714285715,1.9933333333333327,5.8714285714285719,12.303571428571432
2267,South Delhi,2007-08-01,30.481481481481481,34.662962962962965,27.013793103448275,998.82592592592584,73.555555555555557,0.75230769230769223,1.9321428571428567,4.8035714285714297,11.800000000000004
2268,South Delhi,2007-09-01,28.929629629629623,34.303703703703704,24.637037037037043,1002.0962962962961,70.851851851851848,0.71307692307692305,1.8666666666666658,2.4444444444444446,7.5
2269,South Delhi,2007-10-01,24.350000000000005,32.925925925925931,17.353571428571431,1009.4142857142857,51.222222222222221,0.0,1.6629629629629628,3.0074074074074075,10.679310344827583
2270,South Delhi,2007-11-01,19.270370370370372,28.437037037037037,12.329629629629631,1013.759259259259,66.481481481481481,0.0,0.88214285714285723,1.0481481481481483,5.4999999999999991
2271,South Delhi,2007-12-01,14.014814814814814,22.233333333333327,7.5148148148148151,1016.3592592592594,60.892857142857146,0.0,1.0620689655172417,3.621428571428571,11.824137931034484
2272,South Delhi,2008-01-01,12.374999999999998,20.150000000000002,5.8214285714285712,1016.1214285714287,65.310344827586206,0.0,1.1999999999999997,4.3310344827586214,12.644444444444447
2273,South Delhi,2008-02-01,15.123076923076921,23.20384615384615,8.1269230769230756,1014.4923076923078,60.703703703703702,0.0,1.3259259259259262,4.6846153846153848,12.338461538461541
2274,South Delhi,2008-03-01,24.782142857142855,33.164285714285711,16.742857142857144,1008.2571428571429,47.642857142857146,0.0,1.6689655172413784,5.9857142857142858,13.496551724137936
2275,South Delhi,2008-04-01,28.385185185185193,35.885185185185186,20.803703703703704,1005.2370370370368,35.851851851851855,0.075185185185185174,1.960714285714285,7.3037037037037011,17.411111111111115
2276,South Delhi,2008-05-01,29.92142857142856,36.282142857142865,23.953571428571433,1001.1172413793104,46.964285714285715,2.0317857142857143,1.8566666666666658,7.0357142857142838,17.820689655172416
2277,South Delhi,2008-06-01,30.037037037037045,35.179310344827584,26.118518518518517,998.06428571428569,70.518518518518519,1.3473076923076923,1.7703703703703697,5.0481481481481483,10.500000000000002
2278,South Delhi,2008-07-01,30.520689655172415,35.224137931034477,26.682142857142853,997.42499999999995,76.862068965517238,3.0750000000000002,1.8499999999999992,6.9964285714285728,13.660714285714292
2279,South Delhi,2008-08-01,29.342857142857145,33.614285714285707,26.074999999999999,999.44285714285706,77.464285714285708,3.6970370370370373,1.9999999999999998,4.7214285714285724,11.288888888888891
2280,South Delhi,2008-09-01,28.285185185185188,33.737037037037041,23.814814814814813,1004.2851851851851,71.18518518518519,1.9346153846153848,2.2428571428571429,4.1185185185185178,10.796296296296298
2281,South Delhi,2008-10-01,26.025000000000002,33.889285714285712,20.267857142857142,1010.0034482758621,63.857142857142854,0.0,1.5678571428571428,2.0655172413793106,8.0629629629629651
2282,South Delhi,2008-11-01,19.174074074074074,28.399999999999999,12.57037037037037,1013.9249999999998,65.222222222222229,0.0,1.0071428571428571,1.2357142857142855,8.6470588235294112
2283,South Delhi,2008-12-01,15.857142857142859,23.792857142857141,9.6857142857142851,1015.717857142857,69.620689655172413,0.0,1.0214285714285718,2.1500000000000004,8.3800000000000008
